,Reactant_pair,KEGG_reactions,source,target,CAR,RPAIR_main
9141,C03722_C00099,R00915,C03722,C00099,-999.0,True
9142,C03722_C00111,R04292,C03722,C00111,-999.0,True
9143,C03722_C01185,R03348,C03722,C01185,-999.0,True
9144,C03722_C04409,R04293,C03722,C04409,-999.0,True
9145,C03722_C05840,R04292,C03722,C05840,-999.0,True
9146,C03723_C04232,"R04294,R08364",C03723,C04232,-999.0,True
9147,C03724_C00845,R02987,C03724,C00845,-999.0,True
9148,C03724_C20447,R10211,C03724,C20447,-999.0,True
9149,C03725_C01134,R04588,C03725,C01134,-999.0,True
9150,C03725_C04334,R04588,C03725,C04334,-999.0,True
9151,C03726_C02218,R03901,C03726,C02218,-999.0,True
9152,C03727_C02086,R04003,C03727,C02086,-999.0,True
9153,C03727_C02635,R04003,C03727,C02635,-999.0,True
9154,C03731_C00413,R02227,C03731,C00413,-999.0,True
9155,C03733_C00052,R00505,C03733,C00052,-999.0,True
9156,C03735_C01171,R03319,C03735,C01171,-999.0,True
9157,C03737_C00190,R01471,C03737,C00190,-999.0,True
9158,C03738_C00064,R01149,C03738,C00064,-999.0,True
9159,C03738_C00133,R01149,C03738,C00133,-999.0,True
9160,C03739_C01147,R03279,C03739,C01147,-999.0,True
9161,C03740_C00151,"R01262,R03749",C03740,C00151,-999.0,True
9162,C03740_C01879,R03749,C03740,C01879,-999.0,True
9163,C03741_C00430,R02272,C03741,C00430,-999.0,True
9164,C03742_C00633,R02676,C03742,C00633,-999.0,True
9165,C03742_C01326,R02676,C03742,C01326,-999.0,True
9166,C03742_C03766,R02708,C03742,C03766,-999.0,True
9167,C03742_C04350,R05728,C03742,C04350,-999.0,True
9168,C03742_C05143,"R04296,R10035",C03742,C05143,-999.0,True
9169,C03743_C01108,R04297,C03743,C01108,-999.0,True
9170,C03743_C02183,R04297,C03743,C02183,-999.0,True
9171,C03747_C00410,R02214,C03747,C00410,-999.0,True
9172,C03748_C03207,R04166,C03748,C03207,-999.0,True
9173,C03750_C01273,R03463,C03750,C01273,-999.0,True
9174,C03752_C00204,R01544,C03752,C00204,-999.0,True
9175,C03752_C00329,R01962,C03752,C00329,-999.0,True
9176,C03752_C20589,R10407,C03752,C20589,-999.0,True
9177,C03752_C20844,R10773,C03752,C20844,-999.0,True
9178,C03754_C02632,R04002,C03754,C02632,-999.0,True
9179,C03758_C00355,R02080,C03758,C00355,-999.0,True
9180,C03758_C00483,R02383,C03758,C00483,-999.0,True
9181,C03758_C00547,R02535,C03758,C00547,-999.0,True
9182,C03758_C02916,R04084,C03758,C02916,-999.0,True
9183,C03758_C04043,R04300,C03758,C04043,-999.0,True
9184,C03758_C05587,R04301,C03758,C05587,-999.0,True
9185,C03758_C06160,R04305,C03758,C06160,-999.0,True
9186,C03758_C06546,R08444,C03758,C06546,-999.0,True
9187,C03758_C07304,R05750,C03758,C07304,-999.0,True
9188,C03758_C07307,R05749,C03758,C07307,-999.0,True
9189,C03758_C08557,R08835,C03758,C08557,-999.0,True
9190,C03758_C12231,R08445,C03758,C12231,-999.0,True
9191,C03758_C16704,R08513,C03758,C16704,-999.0,True
9192,C03758_C16707,R08447,C03758,C16707,-999.0,True
9193,C03758_C17755,R08832,C03758,C17755,-999.0,True
9194,C03758_C21584,R11684,C03758,C21584,-999.0,True
9195,C03761_C00042,R02084,C03761,C00042,-999.0,True
9196,C03761_C00356,"R02083,R02084",C03761,C00356,-999.0,True
9197,C03764_C00292,R05711,C03764,C00292,-999.0,True
9198,C03764_C04203,R05711,C03764,C04203,-999.0,True
9199,C03764_C04291,R04303,C03764,C04291,-999.0,True
9200,C03765_C00082,R11917,C03765,C00082,-999.0,True
9201,C03765_C00483,R02382,C03765,C00483,-999.0,True
9202,C03765_C00642,"R02695,R02697",C03765,C00642,-999.0,True
9203,C03765_C01179,R03341,C03765,C01179,-999.0,True
9204,C03765_C01869,R03359,C03765,C01869,-999.0,True
9205,C03765_C04227,R03358,C03765,C04227,-999.0,True
9206,C03765_C06044,R04304,C03765,C06044,-999.0,True
9207,C03765_C06160,R04305,C03765,C06160,-999.0,True
9208,C03766_C03742,R02708,C03766,C03742,-999.0,True
9209,C03766_C04353,R04306,C03766,C04353,-999.0,True
9210,C03767_C04404,R04307,C03767,C04404,-999.0,True
9211,C03771_C00062,"R08197,R11031,R11032,R11604",C03771,C00062,-999.0,True
9212,C03771_C00086,R03250,C03771,C00086,-999.0,True
9213,C03771_C00792,"R02923,R02924,R11018",C03771,C00792,-999.0,True
9214,C03771_C01110,R03250,C03771,C01110,-999.0,True
9215,C03771_C02647,R03178,C03771,C02647,-999.0,True
9216,C03771_C20234,R09939,C03771,C20234,-999.0,True
9217,C03771_C21026,R11017,C03771,C21026,-999.0,True
9218,C03772_C00280,R01835,C03772,C00280,-999.0,True
9219,C03772_C04373,"R04309,R04310",C03772,C04373,-999.0,True
9220,C03773_C00024,R02616,C03773,C00024,-999.0,True
9221,C03773_C00602,R02616,C03773,C00602,-999.0,True
9222,C03785_C00111,R01069,C03785,C00111,-999.0,True
9223,C03785_C00118,R01069,C03785,C00118,-999.0,True
9224,C03785_C01097,"R03236,R03237,R03238,R03239",C03785,C01097,-999.0,True
9225,C03788_C04391,R04312,C03788,C04391,-999.0,True
9226,C03789_C01075,R03216,C03789,C01075,-999.0,True
9227,C03789_C04674,R04512,C03789,C04674,-999.0,True
9228,C03790_C00022,R00368,C03790,C00022,-999.0,True
9229,C03790_C00037,R00368,C03790,C00037,-999.0,True
9230,C03792_C00625,R02651,C03792,C00625,-999.0,True
9231,C03793_C01259,R03451,C03793,C01259,-999.0,True
9232,C03793_C05546,R04313,C03793,C05546,-999.0,True
9233,C03794_C00049,R01135,C03794,C00049,-999.0,True
9234,C03794_C00122,R01083,C03794,C00122,-999.0,True
9235,C03794_C00130,R01135,C03794,C00130,-999.0,True
9236,C03796_C01946,R03780,C03796,C01946,-999.0,True
9237,C03798_C03633,R04273,C03798,C03633,-999.0,True
9238,C03799_C00029,R03190,C03799,C00029,-999.0,True
9239,C03799_C01048,R03190,C03799,C01048,-999.0,True
9240,C03800_C02743,R04314,C03800,C02743,-999.0,True
9241,C03800_C04250,R04314,C03800,C04250,-999.0,True
9242,C03802_C00677,"R04315,R11592",C03802,C00677,-999.0,True
9243,C03803_C04341,R04316,C03803,C04341,-999.0,True
9244,C03804_C04399,R04317,C03804,C04399,-999.0,True
9245,C03808_C02601,R03993,C03808,C02601,-999.0,True
9246,C03817_C03277,"R04185,R04186",C03817,C03277,-999.0,True
9247,C03819_C01194,"R03360,R09034",C03819,C01194,-999.0,True
9248,C03820_C00033,R04043,C03820,C00033,-999.0,True
9249,C03820_C01264,R03454,C03820,C01264,-999.0,True
9250,C03820_C02773,R04043,C03820,C02773,-999.0,True
9251,C03820_C04361,R04363,C03820,C04361,-999.0,True
9252,C03820_C04598,R04321,C03820,C04598,-999.0,True
9253,C03823_C04708,R04322,C03823,C04708,-999.0,True
9254,C03824_C01987,R05405,C03824,C01987,-999.0,True
9255,C03824_C02220,R03889,C03824,C02220,-999.0,True
9256,C03824_C04409,R04323,C03824,C04409,-999.0,True
9257,C03824_C10164,R11022,C03824,C10164,-999.0,True
9258,C03826_C00022,R01782,C03826,C00022,-999.0,True
9259,C03826_C00266,R01782,C03826,C00266,-999.0,True
9260,C03826_C00433,R09186,C03826,C00433,-999.0,True
9261,C03826_C00502,R02429,C03826,C00502,-999.0,True
9262,C03826_C00878,R03032,C03826,C00878,-999.0,True
9263,C03826_C05406,R04375,C03826,C05406,-999.0,True
9264,C03827_C01720,R03688,C03827,C01720,-999.0,True
9265,C03827_C20781,R10690,C03827,C20781,-999.0,True
9266,C03832_C02465,R03952,C03832,C02465,-999.0,True
9267,C03836_C01034,R03176,C03836,C01034,-999.0,True
9268,C03837_C00033,R04141,C03837,C00033,-999.0,True
9269,C03837_C03081,R04141,C03837,C03081,-999.0,True
9270,C03838_C00037,R04144,C03838,C00037,-999.0,True
9271,C03838_C03090,R04144,C03838,C03090,-999.0,True
9272,C03838_C04376,"R04325,R04326,R06974",C03838,C04376,-999.0,True
9273,C03840_C04110,R04327,C03840,C04110,-999.0,True
9274,C03840_C21414,R11495,C03840,C21414,-999.0,True
9275,C03844_C01295,R03498,C03844,C01295,-999.0,True
9276,C03845_C01189,R03353,C03845,C01189,-999.0,True
9277,C03845_C05437,R07498,C03845,C05437,-999.0,True
9278,C03846_C03682,R04028,C03846,C03682,-999.0,True
9279,C03847_C01113,R03255,C03847,C01113,-999.0,True
9280,C03848_C00052,R00809,C03848,C00052,-999.0,True
9281,C03848_C00089,R00809,C03848,C00089,-999.0,True
9282,C03851_C00224,R01619,C03851,C00224,-999.0,True
9283,C03852_C03917,"R04330,R08963",C03852,C03917,-999.0,True
9284,C03855_C00031,R01460,C03855,C00031,-999.0,True
9285,C03855_C00187,R01460,C03855,C00187,-999.0,True
9286,C03860_C02010,R03800,C03860,C02010,-999.0,True
9287,C03861_C00090,R00080,C03861,C00090,-999.0,True
9288,C03862_C00096,R01009,C03862,C00096,-999.0,True
9289,C03862_C00110,"R01009,R01328,R04072,R11399",C03862,C00110,-999.0,True
9290,C03862_C00159,R01328,C03862,C00159,-999.0,True
9291,C03862_C02863,R04072,C03862,C02863,-999.0,True
9292,C03862_C20722,R11399,C03862,C20722,-999.0,True
9293,C03864_C02975,R04105,C03864,C02975,-999.0,True
9294,C03865_C02975,R04106,C03865,C02975,-999.0,True
9295,C03866_C04459,R04332,C03866,C04459,-999.0,True
9296,C03868_C00137,R04333,C03868,C00137,-999.0,True
9297,C03868_C04197,R04333,C03868,C04197,-999.0,True
9298,C03868_C04611,R04335,C03868,C04611,-999.0,True
9299,C03868_C04695,R04334,C03868,C04695,-999.0,True
9300,C03871_C00680,R02755,C03871,C00680,-999.0,True
9301,C03871_C03972,R04336,C03871,C03972,-999.0,True
9302,C03872_C00065,"R02563,R02817",C03872,C00065,-999.0,True
9303,C03872_C00346,R02817,C03872,C00346,-999.0,True
9304,C03872_C00570,R02563,C03872,C00570,-999.0,True
9305,C03874_C02707,R04023,C03874,C02707,-999.0,True
9306,C03875_C01003,"R03150,R03151",C03875,C01003,-999.0,True
9307,C03880_C00066,R04238,C03880,C00066,-999.0,True
9308,C03880_C03523,R04238,C03880,C03523,-999.0,True
9309,C03881_C02038,R03992,C03881,C02038,-999.0,True
9310,C03881_C02593,R03992,C03881,C02593,-999.0,True
9311,C03882_C01746,R03994,C03882,C01746,-999.0,True
9312,C03882_C02611,R03994,C03882,C02611,-999.0,True
9313,C03885_C00156,R07273,C03885,C00156,-999.0,True
9314,C03885_C04145,R07273,C03885,C04145,-999.0,True
9315,C03889_C03455,R08389,C03889,C03455,-999.0,True
9316,C03889_C04233,"R08389,R11223,R12187,R12200,R12206,R12211",C03889,C04233,-999.0,True
9317,C03889_C21194,R11223,C03889,C21194,-999.0,True
9318,C03889_C21982,R12187,C03889,C21982,-999.0,True
9319,C03889_C21983,R12200,C03889,C21983,-999.0,True
9320,C03889_C21993,R12211,C03889,C21993,-999.0,True
9321,C03889_C22002,R12206,C03889,C22002,-999.0,True
9322,C03892_C00093,R01801,C03892,C00093,-999.0,True
9323,C03892_C00269,R01801,C03892,C00269,-999.0,True
9324,C03892_C00344,R02029,C03892,C00344,-999.0,True
9325,C03894_C03505,R04236,C03894,C03505,-999.0,True
9326,C03895_C03023,R04120,C03895,C03023,-999.0,True
9327,C03897_C01155,R03289,C03897,C01155,-999.0,True
9328,C03898_C01156,R06809,C03898,C01156,-999.0,True
9329,C03899_C02929,R04090,C03899,C02929,-999.0,True
9330,C03900_C04264,R04338,C03900,C04264,-999.0,True
9331,C03901_C04445,"R04339,R04340",C03901,C04445,-999.0,True
9332,C03904_C03905,R04341,C03904,C03905,-999.0,True
9333,C03905_C03904,R04341,C03905,C03904,-999.0,True
9334,C03906_C00259,R01754,C03906,C00259,-999.0,True
9335,C03906_C00935,R03077,C03906,C00935,-999.0,True
9336,C03910_C00084,R03723,C03910,C00084,-999.0,True
9337,C03910_C01802,R03723,C03910,C01802,-999.0,True
9338,C03912_C00025,"R00707,R00708",C03912,C00025,-999.0,True
9339,C03912_C00062,R09785,C03912,C00062,-999.0,True
9340,C03912_C00148,"R01248,R01251,R01253,R10507",C03912,C00148,-999.0,True
9341,C03912_C01157,R11819,C03912,C01157,-999.0,True
9342,C03912_C01165,R03314,C03912,C01165,-999.0,True
9343,C03912_C17366,R10485,C03912,C17366,-999.0,True
9344,C03912_C20330,R10082,C03912,C20330,-999.0,True
9345,C03917_C00535,R02497,C03917,C00535,-999.0,True
9346,C03917_C03852,"R04330,R08963",C03917,C03852,-999.0,True
9347,C03917_C12525,R04344,C03917,C12525,-999.0,True
9348,C03918_C02933,R05407,C03918,C02933,-999.0,True
9349,C03918_C04625,R04345,C03918,C04625,-999.0,True
9350,C03918_C04729,R05393,C03918,C04729,-999.0,True
9351,C03920_C00565,R09124,C03920,C00565,-999.0,True
9352,C03920_C01438,R04541,C03920,C01438,-999.0,True
9353,C03920_C03576,"R04347,R09098,R09124,R09997,R09998,R09999,R10000,R12291",C03920,C03576,-999.0,True
9354,C03920_C04832,R04541,C03920,C04832,-999.0,True
9355,C03920_C18799,R12291,C03920,C18799,-999.0,True
9356,C03921_C00022,R03277,C03921,C00022,-999.0,True
9357,C03921_C00818,R08056,C03921,C00818,-999.0,True
9358,C03921_C01146,R03277,C03921,C01146,-999.0,True
9359,C03922_C04504,R04348,C03922,C04504,-999.0,True
9360,C03925_C04178,R04349,C03925,C04178,-999.0,True
9361,C03925_C16246,R07782,C03925,C16246,-999.0,True
9362,C03925_C16247,R07783,C03925,C16247,-999.0,True
9363,C03926_C02782,R04049,C03926,C02782,-999.0,True
9364,C03927_C04771,R04350,C03927,C04771,-999.0,True
9365,C03930_C02943,R04099,C03930,C02943,-999.0,True
9366,C03933_C00819,R04012,C03933,C00819,-999.0,True
9367,C03933_C02671,R04012,C03933,C02671,-999.0,True
9368,C03935_C00951,R03086,C03935,C00951,-999.0,True
9369,C03939_C00024,R01624,C03939,C00024,-999.0,True
9370,C03939_C00033,R09475,C03939,C00033,-999.0,True
9371,C03939_C01209,"R08936,R08944,R09482",C03939,C01209,-999.0,True
9372,C03939_C05744,R04355,C03939,C05744,-999.0,True
9373,C03941_C02816,R04062,C03941,C02816,-999.0,True
9374,C03943_C00515,R02461,C03943,C00515,-999.0,True
9375,C03943_C03341,"R04200,R04201",C03943,C03341,-999.0,True
9376,C03944_C16753,R10320,C03944,C16753,-999.0,True
9377,C03944_C16754,R10482,C03944,C16754,-999.0,True
9378,C03944_C20445,R10307,C03944,C20445,-999.0,True
9379,C03946_C00029,R03267,C03946,C00029,-999.0,True
9380,C03946_C01495,R03267,C03946,C01495,-999.0,True
9381,C03946_C04194,R03880,C03946,C04194,-999.0,True
9382,C03946_C04385,R04356,C03946,C04385,-999.0,True
9383,C03946_C15581,R07339,C03946,C15581,-999.0,True
9384,C03947_C03189,R02648,C03947,C03189,-999.0,True
9385,C03951_C00029,R03588,C03951,C00029,-999.0,True
9386,C03951_C01514,R03588,C03951,C01514,-999.0,True
9387,C03951_C12630,R06829,C03951,C12630,-999.0,True
9388,C03954_C02778,"R04046,R04047",C03954,C02778,-999.0,True
9389,C03955_C00024,R03168,C03955,C00024,-999.0,True
9390,C03955_C01028,R03168,C03955,C01028,-999.0,True
9391,C03955_C05554,R10091,C03955,C05554,-999.0,True
9392,C03955_C20333,R10090,C03955,C20333,-999.0,True
9393,C03956_C00195,R04118,C03956,C00195,-999.0,True
9394,C03956_C03018,R04118,C03956,C03018,-999.0,True
9395,C03957_C02871,R04073,C03957,C02871,-999.0,True
9396,C03961_C00036,R00347,C03961,C00036,-999.0,True
9397,C03961_C00037,R00478,C03961,C00037,-999.0,True
9398,C03961_C00048,R00478,C03961,C00048,-999.0,True
9399,C03962_C00029,R02179,C03962,C00029,-999.0,True
9400,C03962_C00400,R02179,C03962,C00400,-999.0,True
9401,C03963_C08886,R04359,C03963,C08886,-999.0,True
9402,C03964_C00811,"R08766,R12492",C03964,C00811,-999.0,True
9403,C03964_C01179,"R03337,R03339",C03964,C01179,-999.0,True
9404,C03968_C01264,R03455,C03968,C01264,-999.0,True
9405,C03968_C02773,R04126,C03968,C02773,-999.0,True
9406,C03968_C03715,R04360,C03968,C03715,-999.0,True
9407,C03968_C04476,R04362,C03968,C04476,-999.0,True
9408,C03968_C05977,R04361,C03968,C05977,-999.0,True
9409,C03972_C00666,R07613,C03972,C00666,-999.0,True
9410,C03972_C03871,R04336,C03972,C03871,-999.0,True
9411,C03972_C04462,R04365,C03972,C04462,-999.0,True
9412,C03972_C05539,R04364,C03972,C05539,-999.0,True
9413,C03972_C20258,"R04198,R04199",C03972,C20258,-999.0,True
9414,C03974_C00040,R06872,C03974,C00040,-999.0,True
9415,C03974_C00093,R06872,C03974,C00093,-999.0,True
9416,C03974_C00416,R02242,C03974,C00416,-999.0,True
9417,C03974_C02112,R02758,C03974,C02112,-999.0,True
9418,C03975_C00715,R02816,C03975,C00715,-999.0,True
9419,C03979_C00022,R02261,C03979,C00022,-999.0,True
9420,C03979_C00424,R02261,C03979,C00424,-999.0,True
9421,C03979_C01934,R03774,C03979,C01934,-999.0,True
9422,C03979_C20781,R11339,C03979,C20781,-999.0,True
9423,C03981_C00022,R00219,C03981,C00022,-999.0,True
9424,C03981_C00036,R00363,C03981,C00036,-999.0,True
9425,C03981_C03248,R04177,C03981,C03248,-999.0,True
9426,C03982_C03219,R04169,C03982,C03219,-999.0,True
9427,C03985_C01500,R11866,C03985,C01500,-999.0,True
9428,C03985_C04433,R04366,C03985,C04433,-999.0,True
9429,C03985_C20221,R09925,C03985,C20221,-999.0,True
9430,C03986_C00632,R02667,C03986,C00632,-999.0,True
9431,C03986_C21460,R11554,C03986,C21460,-999.0,True
9432,C03989_C00492,R08616,C03989,C00492,-999.0,True
9433,C03990_C00695,R11539,C03990,C00695,-999.0,True
9434,C03990_C02528,R03978,C03990,C02528,-999.0,True
9435,C03990_C03070,"R04139,R11145",C03990,C03070,-999.0,True
9436,C03990_C15515,R07203,C03990,C15515,-999.0,True
9437,C03990_C15517,R07206,C03990,C15517,-999.0,True
9438,C03993_C00029,R01304,C03993,C00029,-999.0,True
9439,C03993_C00031,R09039,C03993,C00031,-999.0,True
9440,C03993_C00156,"R01304,R09039",C03993,C00156,-999.0,True
9441,C03994_C01550,R03609,C03994,C01550,-999.0,True
9442,C03995_C02126,R04367,C03995,C02126,-999.0,True
9443,C03995_C04815,R04367,C03995,C04815,-999.0,True
9444,C03996_C00029,R01912,C03996,C00029,-999.0,True
9445,C03996_C00314,R01912,C03996,C00314,-999.0,True
9446,C03997_C00143,R01669,C03997,C00143,-999.0,True
9447,C03997_C00239,R01669,C03997,C00239,-999.0,True
9448,C03997_C11038,R00140,C03997,C11038,-999.0,True
9449,C03998_C04696,R04368,C03998,C04696,-999.0,True
9450,C03998_C20674,R10546,C03998,C20674,-999.0,True
9451,C03999_C04457,R04369,C03999,C04457,-999.0,True
9452,C04000_C04561,R04370,C04000,C04561,-999.0,True
9453,C04002_C01251,R03444,C04002,C01251,-999.0,True
9454,C04002_C05662,R04371,C04002,C05662,-999.0,True
9455,C04006_C00092,R07324,C04006,C00092,-999.0,True
9456,C04006_C00137,"R01187,R07279",C04006,C00137,-999.0,True
9457,C04006_C04063,R04372,C04006,C04063,-999.0,True
9458,C04006_C19761,R09634,C04006,C19761,-999.0,True
9459,C04006_C19794,R09669,C04006,C19794,-999.0,True
9460,C04006_C19799,R09670,C04006,C19799,-999.0,True
9461,C04006_C20642,R10464,C04006,C20642,-999.0,True
9462,C04007_C00029,R07333,C04007,C00029,-999.0,True
9463,C04007_C00766,R07333,C04007,C00766,-999.0,True
9464,C04007_C15579,R07337,C04007,C15579,-999.0,True
9465,C04010_C04755,R04373,C04010,C04755,-999.0,True
9466,C04015_C00024,R01806,C04015,C00024,-999.0,True
9467,C04015_C00033,R08600,C04015,C00033,-999.0,True
9468,C04015_C00270,"R01806,R08600",C04015,C00270,-999.0,True
9469,C04016_C00024,R01807,C04016,C00024,-999.0,True
9470,C04016_C00270,R01807,C04016,C00270,-999.0,True
9471,C04017_C00024,R01808,C04017,C00024,-999.0,True
9472,C04017_C00033,R08601,C04017,C00033,-999.0,True
9473,C04017_C00270,"R01808,R08601",C04017,C00270,-999.0,True
9474,C04020_C00022,R00452,C04020,C00022,-999.0,True
9475,C04020_C00047,R00452,C04020,C00047,-999.0,True
9476,C04022_C00440,R10333,C04022,C00440,-999.0,True
9477,C04022_C00511,R02574,C04022,C00511,-999.0,True
9478,C04022_C00580,R02574,C04022,C00580,-999.0,True
9479,C04022_C08276,R10333,C04022,C08276,-999.0,True
9480,C04024_C00029,R03565,C04024,C00029,-999.0,True
9481,C04024_C01460,R03565,C04024,C01460,-999.0,True
9482,C04025_C03188,R04157,C04025,C03188,-999.0,True
9483,C04030_C00196,R01504,C04030,C00196,-999.0,True
9484,C04033_C00083,R10965,C04033,C00083,-999.0,True
9485,C04033_C00779,R02906,C04033,C00779,-999.0,True
9486,C04034_C00052,R03679,C04034,C00052,-999.0,True
9487,C04034_C01698,R03679,C04034,C01698,-999.0,True
9488,C04036_C01192,R03357,C04036,C01192,-999.0,True
9489,C04037_C00333,"R01980,R12661",C04037,C00333,-999.0,True
9490,C04037_C00617,R02634,C04037,C00617,-999.0,True
9491,C04039_C00141,R01209,C04039,C00141,-999.0,True
9492,C04039_C00900,R03051,C04039,C00900,-999.0,True
9493,C04042_C00410,"R02207,R02209",C04042,C00410,-999.0,True
9494,C04043_C00355,R11916,C04043,C00355,-999.0,True
9495,C04043_C01161,"R03300,R03302",C04043,C01161,-999.0,True
9496,C04043_C02916,R04084,C04043,C02916,-999.0,True
9497,C04043_C03758,R04300,C04043,C03758,-999.0,True
9498,C04044_C01198,R03369,C04044,C01198,-999.0,True
9499,C04044_C04479,R04376,C04044,C04479,-999.0,True
9500,C04044_C11457,R06786,C04044,C11457,-999.0,True
9501,C04044_C11588,R06784,C04044,C11588,-999.0,True
9502,C04045_C00355,"R02077,R08920",C04045,C00355,-999.0,True
9503,C04045_C22038,"R03373,R12252",C04045,C22038,-999.0,True
9504,C04046_C00029,R02689,C04046,C00029,-999.0,True
9505,C04046_C00641,R02689,C04046,C00641,-999.0,True
9506,C04046_C03692,R11080,C04046,C03692,-999.0,True
9507,C04046_C06040,R04377,C04046,C06040,-999.0,True
9508,C04047_C01188,R03352,C04047,C01188,-999.0,True
9509,C04050_C03474,"R04228,R04229",C04050,C03474,-999.0,True
9510,C04051_C04677,R04378,C04051,C04677,-999.0,True
9511,C04052_C03063,R04133,C04052,C03063,-999.0,True
9512,C04052_C04186,R04379,C04052,C04186,-999.0,True
9513,C04052_C05600,R04380,C04052,C05600,-999.0,True
9514,C04053_C04349,R04383,C04053,C04349,-999.0,True
9515,C04053_C04865,R10867,C04053,C04865,-999.0,True
9516,C04053_C06118,R04382,C04053,C06118,-999.0,True
9517,C04053_C19965,R09831,C04053,C19965,-999.0,True
9518,C04056_C01595,R03627,C04056,C01595,-999.0,True
9519,C04058_C03483,R09882,C04058,C03483,-999.0,True
9520,C04061_C03105,R04145,C04061,C03105,-999.0,True
9521,C04062_C01177,R03330,C04062,C01177,-999.0,True
9522,C04062_C01243,R10950,C04062,C01243,-999.0,True
9523,C04063_C01243,R03427,C04063,C01243,-999.0,True
9524,C04063_C04006,R04372,C04063,C04006,-999.0,True
9525,C04067_C04586,R04387,C04067,C04586,-999.0,True
9526,C04069_C00190,R03268,C04069,C00190,-999.0,True
9527,C04069_C15555,R03268,C04069,C15555,-999.0,True
9528,C04070_C00029,R03680,C04070,C00029,-999.0,True
9529,C04070_C01699,R03680,C04070,C01699,-999.0,True
9530,C04071_C04503,R04388,C04071,C04503,-999.0,True
9531,C04073_C04196,R04389,C04073,C04196,-999.0,True
